name,smiles,canonical_smiles,note
cyclosporine,CC[C@@H]1NC(=O)[C@@H]([C@H](O)[C@H](C)C/C=C/C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N1C)C(C)C,C/C=C/C[C@@H](C)[C@@H](O)[C@@H]1C(=O)N[C@@H](CC)N(C)[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,large
vancomycin-fragment,CC1OC(O)CC(N)C1O,CC1OC(O)CC(N)C1O,metabolite
digoxin,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,large
hydroxide,[OH-],[OH-],ion
ammonium,[NH4+],[NH4+],ion
carbonate,[O-]C(=O)[O-],O=C([O-])[O-],ion
bicarbonate,OC(=O)[O-],O=C([O-])O,ion
nitrate,[O-][N+](=O)[O-],O=[N+]([O-])[O-],ion
phosphate,OP(=O)([O-])[O-],O=P([O-])([O-])O,ion
sulfate,[O-]S(=O)(=O)[O-],O=S(=O)([O-])[O-],ion
nitrobenzene,O=[N+]([O-])c1ccccc1,O=[N+]([O-])c1ccccc1,edge
trinitrotoluene,Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],edge
ferrocene-Cp,[cH-]1cccc1,c1cc[cH-]c1,edge
